Date,Time,AffinityIndex,SerialNumber,H,Tmean,WindSpeed,WindDirection(°),Wmin,Wmax,Wmean,AtmosphericPressure,RelativeHumidity,TdewPoint(°C),WaterVaporElasticity,AbsolutusHumidity,DensityofAir,SpeedofSoundinAir
2017-03-01,09:33:00+00,1,15409AMK-03,2,0.39,1.38,178.18,0.94,2,0.07,751.43,41.31,-11.26,2.59,2.06,1.2729,332.02
2017-03-02,10:20:00+00,1,15409AMK-03,2,-3.27,1.04,55.88,0.08,2.25,0.16,751.71,94.52,-4.02,4.54,3.62,1.2895,329.9
2017-03-03,11:08:00+00,1,15409AMK-03,2,-1.92,1.07,56.99,0.22,2.2,0.17,754.28,100,-1.92,5.31,4.23,1.2871,330.76
2017-03-04,11:56:00+00,1,15409AMK-03,2,-0.38,1.85,28.39,0.21,4.56,0.05,757.45,89.57,-1.88,5.32,4.25,1.2852,331.7
2017-03-05,12:44:00+00,1,15409AMK-03,2,-2.84,0.87,0.76,0.09,1.87,-0.01,759.72,94.55,-3.59,4.69,3.74,1.3011,330.17
2017-03-06,13:32:00+00,1,15409AMK-03,2,-0.8,0.61,67.26,0.3,1.06,0.06,759.2,100,-0.8,5.76,4.6,1.2899,331.47
2017-03-07,14:20:00+00,1,15409AMK-03,2,-0.27,0.76,54.56,0.12,1.37,0.07,752.92,75.83,-4.01,4.54,3.62,1.2774,331.73
2017-03-08,15:08:00+00,1,15409AMK-03,2,-3.55,1.27,140.63,0.57,2.16,-0.01,753.53,75.13,-7.32,3.53,2.81,1.2946,329.67
2017-03-09,15:56:00+00,1,15409AMK-03,2,-9.67,0.5,102.49,0.22,0.81,0.06,760.5,95.39,-10.27,2.81,2.23,1.3373,325.87
2017-03-10,16:44:00+00,1,15409AMK-03,2,-6.29,0.56,238.38,0.24,0.94,0.09,758.16,87.97,-7.95,3.36,2.68,1.316,327.99
2017-03-11,17:32:00+00,1,15409AMK-03,2,-4.98,1.01,50.15,0.28,1.63,-0.04,758.13,75.25,-8.68,3.18,2.53,1.3096,328.78
2017-03-12,18:20:00+00,1,15409AMK-03,2,-5.05,2.12,352.22,0.08,4.36,0.19,752.52,65.8,-10.45,2.77,2.2,1.3004,328.72
2017-03-13,19:08:00+00,1,15409AMK-03,2,-2.55,2.14,17.38,0.71,4.26,0.08,747.68,66.85,-7.87,3.39,2.7,1.2798,330.28
2017-03-14,19:56:00+00,1,15409AMK-03,2,-4.98,1.03,44.8,0.15,2.94,0.07,749.01,100,-4.98,4.22,3.37,1.2933,328.84
2017-03-15,20:44:00+00,1,15409AMK-03,2,-9.89,0.54,94.8,0.28,0.88,0.09,759.02,100,-9.89,2.89,2.3,1.3358,325.74
2017-03-16,21:32:00+00,1,15409AMK-03,2,-15.84,0.5,247.57,0.32,0.68,0.14,761.1,100,-15.84,1.79,1.42,1.371,321.98
2017-03-17,22:19:00+00,1,15409AMK-03,2,-15.75,0.41,201.27,0.24,0.62,0.07,760.09,100,-15.75,1.8,1.43,1.3687,322.04
2017-03-18,23:07:00+00,1,15409AMK-03,2,-8.37,0.15,79.39,0.01,0.36,0.02,759.61,83.12,-10.73,2.71,2.15,1.3292,326.67
2017-03-19,23:55:00+00,1,15409AMK-03,2,-9.46,0.39,199.06,0.22,0.62,0.04,759.12,86.83,-11.24,2.6,2.07,1.3339,325.99
2017-03-21,00:43:00+00,1,15409AMK-03,2,-8.53,0.24,238.09,0.04,0.48,0.07,759.57,88.85,-10.03,2.86,2.27,1.3298,326.58
2017-03-22,01:31:00+00,1,15409AMK-03,2,-6.23,0.31,110.96,0.2,0.46,0.07,760.63,96.83,-6.66,3.72,2.96,1.3198,328.04
2017-03-23,02:19:00+00,1,15409AMK-03,2,-7.35,0.34,264.87,0.15,0.66,0.07,763.06,77.84,-10.55,2.74,2.18,1.3301,327.3
2017-03-24,03:07:00+00,1,15409AMK-03,2,-4.51,0.15,125.2,0,0.39,0.04,760.95,75.6,-8.16,3.31,2.63,1.3121,329.08
2017-03-25,03:55:00+00,1,15409AMK-03,2,5.3,1.13,29.99,0.04,3.36,0.09,746.43,47.41,-5,4.22,3.36,1.2412,335.08
2017-03-26,04:43:00+00,1,15409AMK-03,2,0.97,1.48,31.15,0.59,3.15,0.07,754.52,82.99,-1.59,5.44,4.34,1.2739,332.53
2017-03-27,05:31:00+00,1,15409AMK-03,2,4.22,0.46,173.51,0.06,0.92,0.11,745.62,48.43,-5.71,3.99,3.18,1.2448,334.42
2017-03-28,06:19:00+00,1,15409AMK-03,2,2.94,1.34,12.26,0.25,3.2,-0.03,751.91,96.8,2.48,7.3,5.83,1.2594,333.82
2017-03-29,07:07:00+00,1,15409AMK-03,2,8.88,2.26,18.49,0.73,6.47,0.06,743.92,46.07,-2.09,5.24,4.18,1.2208,337.29
2017-03-30,07:55:00+00,1,15409AMK-03,2,4.08,0.36,194.1,0.01,0.82,-0.01,740.37,99.97,4.08,8.17,6.54,1.2345,334.56
2017-03-31,08:43:00+00,1,15409AMK-03,2,1.78,3.14,19.74,0.62,8.3,0.21,747.09,73.24,-2.5,5.08,4.06,1.2578,333

